Agency Name,State Name,Locale
SOUTH SHORE EDUCATIONAL COLLABORATIVE (SSEC),MASSACHUSETTS,21-Suburb: Large
SOUTH SHORE REGIONAL VOCATIONAL TECHNICAL,Massachusetts,21-Suburb: Large
SOUTH SHORE SCHOOL DISTRICT,Wisconsin,43-Rural: Remote
SOUTH SIDE AREA SD,Pennsylvania,42-Rural: Distant
SOUTH SIDE SCHOOL DISTRICT,Arkansas,42-Rural: Distant
SOUTH SPENCER COUNTY SCH CORP,Indiana,42-Rural: Distant
SOUTH ST. PAUL PUBLIC SCHOOL DIST,Minnesota,21-Suburb: Large
SOUTH STACEY ELEM,Montana,43-Rural: Remote
SOUTH SUMMIT DISTRICT,Utah,32-Town: Distant
SOUTH SUTTER CHARTER DISTRICT,CALIFORNIA,42-Rural: Distant
SOUTH TAMA COUNTY,Iowa,41-Rural: Fringe
SOUTH TECH ACADEMY,FLORIDA,13-City: Small
SOUTH TEXAS ISD,Texas,41-Rural: Fringe
SOUTH TIPPAH SCHOOL DIST,Mississippi,33-Town: Remote
SOUTH UMPQUA SD 19,Oregon,32-Town: Distant
SOUTH VALLEY ACADEMY INC. (90540),Arizona,11-City: Large
SOUTH VALLEY PREP,New Mexico,11-City: Large
SOUTH VALLEY SPECIAL ED UNIT,North Dakota,43-Rural: Remote
SOUTH VERMILLION COM SCH CORP,Indiana,31-Town: Fringe
SOUTH WASCO COUNTY SD 1,Oregon,43-Rural: Remote
SOUTH WASHINGTON COUNTY SCHOOL DIST,Minnesota,21-Suburb: Large
SOUTH WESTERN SD,Pennsylvania,23-Suburb: Small
SOUTH WHIDBEY SCHOOL DISTRICT,Washington,42-Rural: Distant
SOUTH WHITTIER ELEMENTARY,California,21-Suburb: Large
SOUTH WILLIAMSPORT AREA SD,Pennsylvania,23-Suburb: Small
SOUTH WILMINGTON CCSD 74,Illinois,42-Rural: Distant
SOUTH WINDSOR SCHOOL DISTRICT,Connecticut,21-Suburb: Large
SOUTH WINNESHIEK COMM SCHOOL DISTRICT,Iowa,42-Rural: Distant
SOUTH-WESTERN CITY,Ohio,21-Suburb: Large
SOUTHAMPTON,Massachusetts,41-Rural: Fringe
SOUTHAMPTON CO PBLC SCHS,Virginia,42-Rural: Distant
SOUTHAMPTON TOWNSHIP SCHOOL DISTRICT,New Jersey,21-Suburb: Large
SOUTHAMPTON UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
SOUTHBOROUGH,Massachusetts,21-Suburb: Large
SOUTHBRIDGE,Massachusetts,21-Suburb: Large
SOUTHEAST AREA COOPERATIVE,South Dakota,42-Rural: Distant
SOUTHEAST ARK. EDUC. COOP,Arkansas,33-Town: Remote
SOUTHEAST DELCO SD,Pennsylvania,21-Suburb: Large
SOUTHEAST DUBOIS CO SCH CORP,Indiana,42-Rural: Distant
SOUTHEAST ED. SERVICE CENTER,Utah,33-Town: Remote
SOUTHEAST FOUNTAIN SCHOOL CORP,Indiana,42-Rural: Distant
SOUTHEAST ISLAND SCHOOL DISTRICT,Alaska,43-Rural: Remote
SOUTHEAST KANSAS SPECIAL EDUCATION INTERLOCAL,Kansas,32-Town: Distant
SOUTHEAST KS EDUCATION SERV CENTER,Kansas,42-Rural: Distant
SOUTHEAST LOCAL,Ohio,42-Rural: Distant
SOUTHEAST LOCAL,Ohio,41-Rural: Fringe
SOUTHEAST OF SALINE,Kansas,42-Rural: Distant
SOUTHEAST POLK COMM SCHOOL DISTRICT,Iowa,41-Rural: Fringe
SOUTHEAST REGION CAREER & TECHNICAL CENTER,North Dakota,32-Town: Distant
SOUTHEAST WARREN COMM SCHOOL DISTRICT,Iowa,42-Rural: Distant
SOUTHEAST WEBSTER GRAND COMM SCHOOL DISTRICT,Iowa,42-Rural: Distant
SOUTHEAST/SOUTHCENTRAL EDUCATION COOPERATIVE,Kentucky,32-Town: Distant
SOUTHEASTERN ACADEMY,North Carolina,42-Rural: Distant
SOUTHEASTERN BOCES,Colorado,33-Town: Remote
SOUTHEASTERN BOCES AU,Colorado,33-Town: Remote
SOUTHEASTERN CAREER CENTER,Indiana,42-Rural: Distant
SOUTHEASTERN CUSD 337,Illinois,43-Rural: Remote
SOUTHEASTERN GREENE SD,Pennsylvania,42-Rural: Distant
SOUTHEASTERN LOCAL,Ohio,42-Rural: Distant
SOUTHEASTERN LOCAL,Ohio,42-Rural: Distant
SOUTHEASTERN MASS. EDUCATIONAL COLLABORATIVE (SMEC),MASSACHUSETTS,22-Suburb: Mid-size
SOUTHEASTERN PSYCHIARIC MANAGEMENT INC,Alabama,13-City: Small
SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,Massachusetts,41-Rural: Fringe
SOUTHERN ARIZONA COMMUNITY ACADEMY INC. (79000),Arizona,11-City: Large
SOUTHERN BERKSHIRE,Massachusetts,42-Rural: Distant
SOUTHERN BOONE CO. R-I,Missouri,31-Town: Fringe
SOUTHERN CALIFORNIA ROC,California,12-City: Mid-size
SOUTHERN CALIFORNIA ROP,California,12-City: Mid-size
SOUTHERN CAYUGA CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
SOUTHERN CLOUD,Kansas,43-Rural: Remote
SOUTHERN COLUMBIA AREA SD,Pennsylvania,41-Rural: Fringe
SOUTHERN DOOR COUNTY SCHOOL DISTRICT,Wisconsin,42-Rural: Distant
SOUTHERN EDUCATIONAL SERVICES COOPERATIVE,WEST VIRGINIA,13-City: Small
SOUTHERN FULTON SD,Pennsylvania,42-Rural: Distant
SOUTHERN HANCOCK CO COM SCH CORP,Indiana,41-Rural: Fringe
SOUTHERN HILLS,Ohio,41-Rural: Fringe
SOUTHERN HUMBOLDT JOINT UNIFIED,California,43-Rural: Remote
SOUTHERN HUNTINGDON COUNTY SD,Pennsylvania,42-Rural: Distant
SOUTHERN IN EDUCATION CENTER,Indiana,32-Town: Distant
SOUTHERN KERN UNIFIED,California,31-Town: Fringe
SOUTHERN LEHIGH SD,Pennsylvania,21-Suburb: Large
SOUTHERN LOCAL,Ohio,42-Rural: Distant
SOUTHERN LOCAL,Ohio,42-Rural: Distant
SOUTHERN LOCAL,Ohio,41-Rural: Fringe
SOUTHERN LYON COUNTY,Kansas,42-Rural: Distant
SOUTHERN MN EDUCATION CONSORTIUM,Minnesota,42-Rural: Distant
SOUTHERN OHIO ESC,Ohio,41-Rural: Fringe
SOUTHERN OKLA. TECHNOLOGY CTR,Oklahoma,41-Rural: Fringe
SOUTHERN OREGON ESD,Oregon,13-City: Small
SOUTHERN PLACER SCHOOLS TRANSPORTATION AUTHORITY,California,21-Suburb: Large
SOUTHERN PLAINS EDUCATION COOP.,Minnesota,33-Town: Remote
SOUTHERN REGIONAL SCHOOL DISTRICT,New Jersey,21-Suburb: Large
SOUTHERN REYNOLDS CO. R-II,Missouri,43-Rural: Remote
SOUTHERN SCHOOL DISTRICT 1,Nebraska,42-Rural: Distant
SOUTHERN TIOGA SD,Pennsylvania,42-Rural: Distant
SOUTHERN TRINITY JOINT UNIFIED,California,43-Rural: Remote
SOUTHERN UNIVERSITY LAB SCHOOL,Louisiana,12-City: Mid-size
SOUTHERN VALLEY SCHOOLS,Nebraska,43-Rural: Remote
SOUTHERN VALLEY UNIFIED SCHOOL DISTRICT,VERMONT,42-Rural: Distant
SOUTHERN WAKE ACADEMY,North Carolina,21-Suburb: Large
SOUTHERN WELLS COM SCHOOLS,Indiana,42-Rural: Distant
SOUTHERN WORCESTER COUNTY EDUCATIONAL COLLABORATIVE,MASSACHUSETTS,41-Rural: Fringe
SOUTHERN WORCESTER COUNTY REGIONAL VOCATIONAL TECHNICAL,Massachusetts,41-Rural: Fringe
SOUTHERN YORK COUNTY SD,Pennsylvania,41-Rural: Fringe
SOUTHFIELD PUBLIC SCHOOL DISTRICT,Michigan,13-City: Small
SOUTHGATE ACADEMY INC. (79085),Arizona,11-City: Large
SOUTHGATE COMMUNITY SCHOOL DISTRICT,Michigan,21-Suburb: Large
SOUTHGATE INDEPENDENT,Kentucky,21-Suburb: Large
SOUTHINGTON LOCAL,Ohio,41-Rural: Fringe
SOUTHINGTON SCHOOL DISTRICT,Connecticut,21-Suburb: Large
SOUTHLAND C-9,Missouri,42-Rural: Distant
SOUTHLAND COLLEGE PREP CHARTER HIGH SCHOOL,Illinois,21-Suburb: Large
SOUTHLAND ISD,Texas,42-Rural: Distant
SOUTHLAND PUBLIC SCHOOL DISTRICT,Minnesota,42-Rural: Distant
SOUTHMORELAND SD,Pennsylvania,21-Suburb: Large
SOUTHOLD UNION FREE SCHOOL DISTRICT,New York,31-Town: Fringe
SOUTHPORT PUBLIC SCHOOLS,Maine,42-Rural: Distant
SOUTHSIDE ACADEMY,Ohio,13-City: Small
SOUTHSIDE ACADEMY CHARTER SCHOOL,New York,12-City: Mid-size
SOUTHSIDE CHARTER SCHOOL,RHODE ISLAND,12-City: Mid-size
SOUTHSIDE ELEMENTARY,California,41-Rural: Fringe
SOUTHSIDE FAMILY CHARTER SCHOOL,Minnesota,11-City: Large
SOUTHSIDE ISD,Texas,41-Rural: Fringe
SOUTHSIDE L.I.N.K. PROJECT/BRUNSWICK CO,Virginia,41-Rural: Fringe
SOUTHSIDE SCHOOL DISTRICT,Washington,32-Town: Distant
SOUTHSIDE SCHOOL DISTRICT,Arkansas,41-Rural: Fringe
SOUTHSIDE SP SRVS OF MARION CO,Indiana,11-City: Large
SOUTHWEST ARK. COOP,Arkansas,41-Rural: Fringe
SOUTHWEST CHARLOTTE STEM ACADEMY,NORTH CAROLINA,21-Suburb: Large
SOUTHWEST COOK COOP SPEC ED,Illinois,21-Suburb: Large
SOUTHWEST DUBOIS CO SCH CORP,Indiana,41-Rural: Fringe
SOUTHWEST EDUCATIONAL COOPERATIVE (,MINNESOTA,43-Rural: Remote
SOUTHWEST EDUCATIONAL DEVELOPMENT CENTER,Utah,33-Town: Remote
SOUTHWEST GEORGIA RESA,Georgia,41-Rural: Fringe
SOUTHWEST HARBOR PUBLIC SCHOOLS,Maine,42-Rural: Distant
SOUTHWEST ISD,Texas,41-Rural: Fringe
SOUTHWEST KANSAS AREA COOPERATIVE,Kansas,43-Rural: Remote
SOUTHWEST LEADERSHIP ACADEMY (92043),Arizona,11-City: Large
SOUTHWEST LEADERSHIP ACADEMY CS,Pennsylvania,11-City: Large
SOUTHWEST LICKING LOCAL,Ohio,41-Rural: Fringe
SOUTHWEST LIVINGSTON CO. R-I,Missouri,42-Rural: Distant
SOUTHWEST LOCAL,Ohio,31-Town: Fringe
SOUTHWEST LOUISIANA CHARTER ACADEMY,LOUISIANA,13-City: Small
SOUTHWEST METRO INTERMEDIATE 288,MINNESOTA,21-Suburb: Large
SOUTHWEST PARKE COM SCH CORP,Indiana,42-Rural: Distant
SOUTHWEST PLAINS REGIONAL SVC CTR,Kansas,43-Rural: Remote
SOUTHWEST PREPARATORY LEARNING CENTER,New Mexico,11-City: Large
SOUTHWEST PREPARATORY SCHOOL,Texas,11-City: Large
SOUTHWEST PUBLIC SCHOOLS,Nebraska,42-Rural: Distant
SOUTHWEST R-V,Missouri,42-Rural: Distant
SOUTHWEST REGION SCHOOL DISTRICT,Alaska,43-Rural: Remote
SOUTHWEST SCHOOL,Texas,11-City: Large
SOUTHWEST SCHOOL CORPORATION,Indiana,41-Rural: Fringe
SOUTHWEST SECONDARY LEARNING CENTER,New Mexico,11-City: Large
SOUTHWEST SPECIAL ED UNIT,North Dakota,43-Rural: Remote
SOUTHWEST TECH,Vermont,32-Town: Distant
SOUTHWEST TECHNICAL EDUCATION DISTRICT OF YUMA (ST (92705),ARIZONA,13-City: Small
SOUTHWEST TECHNOLOGY CENTER,Oklahoma,33-Town: Remote
SOUTHWEST TRANSPORTATION AGENCY,California,42-Rural: Distant
SOUTHWEST VERMONT SUPERVISORY UNION,Vermont,41-Rural: Fringe
SOUTHWEST VERMONT UNION ELEMENTARY SCHOOL DISTRICT #87,VERMONT,32-Town: Distant
SOUTHWEST VIRGINIA GOV SCH,Virginia,31-Town: Fringe
SOUTHWESTERN CENTRAL SCHOOL DISTRICT AT JAMESTOWN,New York,32-Town: Distant
SOUTHWESTERN CON SCH SHELBY CO,Indiana,42-Rural: Distant
SOUTHWESTERN CUSD 9,Illinois,42-Rural: Distant
SOUTHWESTERN ILLINOIS CAREER & TECHNICAL EDUCATION SYSTEM,Illinois,21-Suburb: Large
SOUTHWESTERN WISCONSIN SCHOOL DISTRICT,Wisconsin,42-Rural: Distant
SOUTHWESTERN-JEFFERSON CO CON,Indiana,41-Rural: Fringe
SOUTHWICK-TOLLAND-GRANVILLE REGIONAL SCHOOL DISTRICT,Massachusetts,41-Rural: Fringe
SOVEREIGN COMMUNITY SCHOOL,OKLAHOMA,41-Rural: Fringe
SPACKENKILL UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
SPARK ACADEMY OF ADVANCED TECHNOLOGIES,NEW HAMPSHIRE,12-City: Mid-size
SPARROW ACADEMY DISTRICT,CALIFORNIA,21-Suburb: Large
SPARTA AREA SCHOOL DISTRICT,Wisconsin,32-Town: Distant
SPARTA AREA SCHOOLS,Michigan,41-Rural: Fringe
SPARTA CUSD 140,Illinois,32-Town: Distant
SPARTA R-III,Missouri,42-Rural: Distant
SPARTA TOWNSHIP PUBLIC SCHOOL DISTRICT,New Jersey,41-Rural: Fringe
SPARTANBURG 01,South Carolina,22-Suburb: Mid-size
SPARTANBURG 02,South Carolina,22-Suburb: Mid-size
SPARTANBURG 03,South Carolina,22-Suburb: Mid-size
SPARTANBURG 04,South Carolina,31-Town: Fringe
SPARTANBURG 05,South Carolina,22-Suburb: Mid-size
SPARTANBURG 06,South Carolina,22-Suburb: Mid-size
SPARTANBURG 07,South Carolina,13-City: Small
SPARTANBURG 80,South Carolina,22-Suburb: Mid-size
SPARTANBURG 81,South Carolina,41-Rural: Fringe
SPARTANBURG 82,South Carolina,41-Rural: Fringe
SPEARFISH SCHOOL DISTRICT 40-2,South Dakota,32-Town: Distant
SPEARMAN ISD,Texas,33-Town: Remote
SPEARVILLE,Kansas,43-Rural: Remote
SPEC ED DIST OF MCHENRY CO-SEDOM,Illinois,31-Town: Fringe
SPEC EDUC ASSOC OF ADAMS COUNTY,Illinois,33-Town: Remote
SPEC EDUC ASSOC OF PEORIA COUNTY,Illinois,21-Suburb: Large
SPEC EDUC DIST LAKE COUNTY/SEDOL,Illinois,21-Suburb: Large
SPECIAL SCHOOL DISTRICT,Louisiana,41-Rural: Fringe
SPECIAL SERVICES COOPERATIVE OF WAMEGO,KANSAS,32-Town: Distant
SPECL. SCH. DST. ST. LOUIS CO.,Missouri,21-Suburb: Large
SPECTRUM ACADEMY,Utah,21-Suburb: Large
SPECTRUM CS,Pennsylvania,21-Suburb: Large
SPECTRUM HIGH SCHOOL,Minnesota,21-Suburb: Large
SPEED SEJA #802,Illinois,21-Suburb: Large
SPENCER COMM SCHOOL DISTRICT,Iowa,33-Town: Remote
SPENCER COUNTY,Kentucky,42-Rural: Distant
SPENCER SCHOOL DISTRICT,Wisconsin,42-Rural: Distant
SPENCER VALLEY ELEMENTARY,California,42-Rural: Distant
SPENCER-E BROOKFIELD,Massachusetts,21-Suburb: Large
SPENCER-OWEN COMMUNITY SCHOOLS,Indiana,42-Rural: Distant
SPENCER-VAN ETTEN CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
SPENCERPORT CENTRAL SCHOOL DISTRICT,New York,21-Suburb: Large
SPENCERVILLE LOCAL,Ohio,42-Rural: Distant
SPERO ACADEMY,Minnesota,11-City: Large
SPERRY,Oklahoma,41-Rural: Fringe
SPICKARD R-II,Missouri,42-Rural: Distant
SPIRIT LAKE COMM SCHOOL DISTRICT,Iowa,33-Town: Remote
SPIRO,Oklahoma,42-Rural: Distant
SPLENDORA ISD,Texas,41-Rural: Fringe
SPOKANE INTERNATIONAL ACADEMY,WASHINGTON,12-City: Mid-size
SPOKANE R-VII,Missouri,42-Rural: Distant
SPOKANE SCHOOL DISTRICT,Washington,12-City: Mid-size
SPOON RIVER VALLEY CUSD 4,Illinois,42-Rural: Distant
SPOONER AREA SCHOOL DISTRICT,Wisconsin,41-Rural: Fringe
SPOTSWOOD PUBLIC SCHOOL DISTRICT,New Jersey,21-Suburb: Large
SPOTSYLVANIA CO PBLC SCHS,Virginia,22-Suburb: Mid-size
SPRAGUE SCHOOL DISTRICT,Washington,43-Rural: Remote
SPRAGUE SCHOOL DISTRICT,Connecticut,22-Suburb: Mid-size
SPRAY SD 1,Oregon,43-Rural: Remote
SPRECKELS UNION ELEMENTARY,California,22-Suburb: Mid-size
SPRING BLUFF R-XV,Missouri,42-Rural: Distant
SPRING BRANCH ISD,Texas,11-City: Large
SPRING COVE SD,Pennsylvania,31-Town: Fringe
SPRING CREEK COLONY ELEM,Montana,42-Rural: Distant
SPRING CREEK ELEM,Montana,43-Rural: Remote
SPRING CREEK ELEM,Montana,43-Rural: Remote
SPRING CREEK ISD,Texas,42-Rural: Distant
SPRING GARDEN COMMUNITY CONSOLIDATED SCHOOL DISTRICT 178,ILLINOIS,41-Rural: Fringe
SPRING GROVE AREA SD,Pennsylvania,22-Suburb: Mid-size
SPRING GROVE SCHOOL DISTRICT,Minnesota,42-Rural: Distant
SPRING HILL,Kansas,41-Rural: Fringe
SPRING HILL ISD,Texas,13-City: Small
SPRING HILL SCHOOL DISTRICT,Arkansas,42-Rural: Distant
SPRING ISD,Texas,21-Suburb: Large
SPRING LAKE BOROUGH,New Jersey,21-Suburb: Large
SPRING LAKE CCSD 606,Illinois,42-Rural: Distant
SPRING LAKE HEIGHTS SCHOOL DISTRICT,New Jersey,21-Suburb: Large
SPRING LAKE PARK PUBLIC SCHOOLS,Minnesota,21-Suburb: Large
SPRING LAKE PUBLIC SCHOOLS,Michigan,41-Rural: Fringe
SPRING VALLEY CCSD 99,Illinois,41-Rural: Fringe
SPRING VALLEY SCHOOL DISTRICT,Wisconsin,42-Rural: Distant
SPRING-FORD AREA SD,Pennsylvania,21-Suburb: Large
SPRINGBORO COMMUNITY CITY,Ohio,41-Rural: Fringe
SPRINGDALE SCHOOL DISTRICT,Arkansas,13-City: Small
SPRINGER,Oklahoma,42-Rural: Distant
SPRINGER MUNICIPAL SCHOOLS,New Mexico,43-Rural: Remote
SPRINGFIELD,Massachusetts,12-City: Mid-size
SPRINGFIELD CITY SCHOOL DISTRICT,Ohio,13-City: Small
SPRINGFIELD LOCAL,Ohio,21-Suburb: Large
SPRINGFIELD LOCAL,Ohio,21-Suburb: Large
SPRINGFIELD LOCAL,Ohio,41-Rural: Fringe
SPRINGFIELD PLATTEVIEW COMMUNITY SCHOOLS,Nebraska,41-Rural: Fringe
SPRINGFIELD PREPARATORY AND FITNESS ACADEMY,Ohio,13-City: Small
SPRINGFIELD PREPARATORY CHARTER SCHOOL (DISTRICT),MASSACHUSETTS,21-Suburb: Large
SPRINGFIELD PUBLIC SCHOOL DISTRICT,New Jersey,21-Suburb: Large
SPRINGFIELD PUBLIC SCHOOL DISTRICT,Minnesota,43-Rural: Remote
SPRINGFIELD R-XII,Missouri,12-City: Mid-size
SPRINGFIELD SCHOOL DISTRICT,Vermont,41-Rural: Fringe
SPRINGFIELD SCHOOL DISTRICT NO. RE-4,Colorado,43-Rural: Remote
SPRINGFIELD SD,Pennsylvania,21-Suburb: Large
SPRINGFIELD SD 186,Illinois,12-City: Mid-size
SPRINGFIELD SD 19,Oregon,13-City: Small
SPRINGFIELD SUPERVISORY DISTRICT,Vermont,41-Rural: Fringe
SPRINGFIELD TOWNSHIP SCHOOL DISTRICT,New Jersey,41-Rural: Fringe
SPRINGFIELD TOWNSHIP SD,Pennsylvania,21-Suburb: Large
SPRINGFIELD-CLARK COUNTY,Ohio,13-City: Small
SPRINGHILL ELEM,Montana,42-Rural: Distant
SPRINGLAKE-EARTH ISD,Texas,43-Rural: Remote
SPRINGPORT PUBLIC SCHOOLS,Michigan,42-Rural: Distant
SPRINGS UNION FREE SCHOOL DISTRICT,New York,31-Town: Fringe
SPRINGS VALLEY COM SCHOOL CORP,Indiana,42-Rural: Distant
SPRINGTOWN ISD,Texas,31-Town: Fringe
SPRINGVILLE COMM SCHOOL DISTRICT,Iowa,41-Rural: Fringe
SPRINGVILLE UNION ELEMENTARY,California,42-Rural: Distant
SPRINGVILLE-GRIFFITH INSTITUTE CENTRAL SCHOOL DISTRICT,New York,41-Rural: Fringe
SPUR ISD,Texas,43-Rural: Remote
SPURGER ISD,Texas,43-Rural: Remote
ST ANNE CCSD 256,Illinois,41-Rural: Fringe
ST ANNE CHSD 302,Illinois,41-Rural: Fringe
ST ANSGAR COMM SCHOOL DISTRICT,Iowa,42-Rural: Distant
ST ANTHONY SCHOOL,Texas,11-City: Large
ST BERNARD-ELMWOOD PLACE CITY,Ohio,21-Suburb: Large
ST CHARLES CUSD 303,Illinois,21-Suburb: Large
ST CLAIR COUNTY,Alabama,42-Rural: Distant
ST CLAIR ROE SPECIAL EDUCATION,Illinois,21-Suburb: Large
ST CLAIRSVILLE-RICHLAND CITY,Ohio,23-Suburb: Small
ST DAVID UNIFIED DISTRICT (4173),Arizona,42-Rural: Distant
ST EDWARD PUBLIC SCHOOLS,Nebraska,43-Rural: Remote
ST ELMO CUSD 202,Illinois,43-Rural: Remote
ST FRANCIS COMM SCH,Kansas,43-Rural: Remote
ST GEORGE CCSD 258,Illinois,41-Rural: Fringe
ST GEORGE PUBLIC SCHOOLS,MAINE,42-Rural: Distant
ST HELENS SD 502,Oregon,31-Town: Fringe
ST HENRY CONSOLIDATED LOCAL,Ohio,42-Rural: Distant
ST IGNATIUS K-12 SCHOOLS,Montana,42-Rural: Distant
ST JOHN 3,North Dakota,43-Rural: Remote
ST JOHN-HUDSON,Kansas,43-Rural: Remote
ST JOHNS UNIFIED DISTRICT (4153),Arizona,33-Town: Remote
ST JOSEPH CCSD 169,Illinois,41-Rural: Fringe
ST JOSEPH OGDEN CHSD 305,Illinois,31-Town: Fringe
ST LIBORY CONS SD 30,Illinois,42-Rural: Distant
ST MARIES JOINT DISTRICT,Idaho,32-Town: Distant
ST MARY'S ACADEMY CHARTER SCHOOL,Texas,32-Town: Distant
ST MARYS CITY,Ohio,41-Rural: Fringe
ST MARYS HOME,Alabama,12-City: Mid-size
ST PAUL CONSERVATORY PERFORMING ART,Minnesota,11-City: Large
ST PAUL PUBLIC SCHOOLS,Nebraska,42-Rural: Distant
ST PAUL SD 45,Oregon,42-Rural: Distant
ST REGIS K-12 SCHOOLS,Montana,43-Rural: Remote
ST ROSE SD 14-15,Illinois,42-Rural: Distant
ST THOMAS 43,North Dakota,43-Rural: Remote
ST. ANTHONY-NEW BRIGHTON SCHOOLS,Minnesota,21-Suburb: Large
ST. BERNARD PARISH,Louisiana,21-Suburb: Large
ST. CHARLES COMMUNITY SCHOOLS,Michigan,42-Rural: Distant
ST. CHARLES PARISH,Louisiana,21-Suburb: Large
ST. CHARLES PUBLIC SCHOOL DISTRICT,Minnesota,32-Town: Distant
ST. CHARLES R-VI,Missouri,13-City: Small
ST. CLAIR COUNTY INTERVENTION ACADEMY,Michigan,23-Suburb: Small
ST. CLAIR COUNTY RESA,Michigan,23-Suburb: Small
ST. CLAIR PUBLIC SCHOOL DISTRICT,Minnesota,41-Rural: Fringe
ST. CLAIR R-XIII,Missouri,32-Town: Distant
ST. CLOUD PUBLIC SCHOOL DISTRICT,Minnesota,13-City: Small
ST. COLETTA SPECIAL EDUCATION PCS,District of Columbia,11-City: Large
ST. CROIX PREPARATORY ACADEMY,Minnesota,21-Suburb: Large
ST. CROIX RIVER EDUCATION DISTRICT,Minnesota,32-Town: Distant
ST. ELIZABETH R-IV,Missouri,42-Rural: Distant
ST. FRANCIS AREA SCHOOLS,Minnesota,31-Town: Fringe
ST. GEORGE ACADEMY,UTAH,41-Rural: Fringe
ST. HELENA PARISH,Louisiana,42-Rural: Distant
ST. HOPE LEADERSHIP ACADEMY CHARTER SCHOOL,New York,11-City: Large
ST. HOPE PUBLIC SCHOOL 7 DISTRICT,CALIFORNIA,11-City: Large
ST. HOSP. TRAINING CENTER PARSONS,Kansas,33-Town: Remote
ST. IGNACE AREA SCHOOLS,Michigan,41-Rural: Fringe
ST. JAMES PARISH,Louisiana,31-Town: Fringe
ST. JAMES PUBLIC SCHOOL DISTRICT,Minnesota,32-Town: Distant
ST. JAMES R-I,Missouri,33-Town: Remote
ST. JOHN SCHOOL DISTRICT,Washington,43-Rural: Remote
ST. JOHN THE BAPTIST PARISH,Louisiana,21-Suburb: Large
ST. JOHNS,Florida,41-Rural: Fringe
ST. JOHNS PUBLIC SCHOOLS,Michigan,31-Town: Fringe
ST. JOSEPH,Missouri,13-City: Small
ST. JOSEPH COUNTY ISD,Michigan,42-Rural: Distant
ST. JOSEPH PUBLIC SCHOOLS,Michigan,23-Suburb: Small
ST. LANDRY PARISH,Louisiana,31-Town: Fringe
ST. LOUIS CITY,Missouri,11-City: Large
ST. LOUIS COUNTY SCHOOL DISTRICT,Minnesota,42-Rural: Distant
ST. LOUIS LANG IMMERSION SCH,Missouri,11-City: Large
ST. LOUIS PARK PUBLIC SCHOOL DIST.,Minnesota,21-Suburb: Large
ST. LOUIS PUBLIC SCHOOLS,Michigan,32-Town: Distant
ST. LUCIE,Florida,12-City: Mid-size
ST. MARTIN PARISH,Louisiana,31-Town: Fringe
ST. MARY PARISH,Louisiana,32-Town: Distant
ST. MARY'S COUNTY PUBLIC SCHOOLS,Maryland,41-Rural: Fringe
ST. MICHAEL-ALBERTVILLE SCHOOL DIST,Minnesota,21-Suburb: Large
ST. PAUL CITY SCHOOL,Minnesota,11-City: Large
ST. PAUL PUBLIC SCHOOL DISTRICT,Minnesota,11-City: Large
ST. PAUL SCHOOL OF NORTHERN LIGHTS,MINNESOTA,11-City: Large
ST. PETER PUBLIC SCHOOL DISTRICT,Minnesota,31-Town: Fringe
ST. TAMMANY PARISH,Louisiana,23-Suburb: Small
ST. VRAIN VALLEY SCHOOL DISTRICT NO. RE1J,Colorado,23-Suburb: Small
STAFFORD,Kansas,43-Rural: Remote
STAFFORD CO PBLC SCHS,Virginia,21-Suburb: Large
STAFFORD MSD,Texas,21-Suburb: Large
STAFFORD SCHOOL DISTRICT,Connecticut,31-Town: Fringe
STAFFORD TOWNSHIP SCHOOL DISTRICT,New Jersey,21-Suburb: Large
STAMBAUGH CHARTER ACADEMY,Ohio,13-City: Small
STAMFORD CENTRAL SCHOOL DISTRICT,New York,43-Rural: Remote
STAMFORD CHARTER SCHOOL FOR EXCELLENCE DISTRICT,CONNECTICUT,12-City: Mid-size
STAMFORD ISD,Texas,32-Town: Distant
STAMFORD SCHOOL DISTRICT,Connecticut,12-City: Mid-size
STAMFORD SCHOOL DISTRICT,Vermont,41-Rural: Fringe
STANBERRY R-II,Missouri,43-Rural: Remote
STANDARD ELEMENTARY,California,21-Suburb: Large
STANDISH-STERLING COMMUNITY SCHOOLS,Michigan,42-Rural: Distant
STANFIELD ELEMENTARY DISTRICT (4451),Arizona,42-Rural: Distant
STANFIELD SD 61,Oregon,32-Town: Distant
STANFORD K-12 SCHOOLS,Montana,43-Rural: Remote
STANHOPE SCHOOL DISTRICT,New Jersey,21-Suburb: Large
STANISLAUS ALTERNATIVE CHARTER DISTRICT,CALIFORNIA,12-City: Mid-size
STANISLAUS COUNTY OFFICE OF EDUCATION,California,21-Suburb: Large
STANISLAUS UNION ELEMENTARY,California,12-City: Mid-size
STANLEY 2,North Dakota,43-Rural: Remote
STANLEY COUNTY SCHOOL DISTRICT 57-1,South Dakota,33-Town: Remote
STANLEY-BOYD AREA SCHOOL DISTRICT,Wisconsin,32-Town: Distant
STANLY COUNTY SCHOOLS,North Carolina,42-Rural: Distant
STANNARD SCHOOL DISTRICT,Vermont,43-Rural: Remote
